title,author,genre,publisher,price,rating,reviews_count,sales_rank,year
Past Money Masterclass,Tim Ferriss,history,Simon & Schuster,10.8,3.9,45,2630,2011
Dark Machine Learning Story,Colleen Hoover,health,Amazon KDP,11.2,5.0,1731,812,2025
Space Secrets,Alex Michaelides,business,Hachette,29.75,4.4,156,2599,2012
Leadership Journal,Tara Westover,biography,Amazon KDP,8.4,4.3,3468,937,2024
Gardening Principles,Alex Michaelides,science,Penguin Random House,16.43,4.8,687,1297,2013
Complete Baking Guide,Colleen Hoover,fantasy,Unknown Publisher,7.03,4.5,1186,847,2017
Modern History Collection,George R.R. Martin,cooking,Unknown Publisher,27.75,4.1,214,1601,2019
Secret Meditation Story,Yuval Noah Harari,fiction,Hachette,15.6,3.6,1228,1658,2016
Modern Design Methods,Stephen King,science,HarperCollins,17.33,4.1,1750,796,2011
Modern Business Trilogy,Robert Kiyosaki,history,O'Reilly Media,37.76,4.5,3327,977,2019
Design Principles,George R.R. Martin,history,HarperCollins,25.3,4.7,663,1174,2011
Fitness Handbook,Colleen Hoover,nonfiction,Macmillan,18.23,4.8,485,785,2010
Leadership Journal,J.K. Rowling,biography,O'Reilly Media,35.29,3.2,106,2871,2024
Beginner's War Masterclass,Walter Isaacson,fantasy,HarperCollins,13.65,4.2,3789,1185,2025
Modern Mystery Trilogy,J.K. Rowling,health,Indie Pub,23.14,4.2,77,2358,2023
Complete Mystery Saga,George R.R. Martin,nonfiction,HarperCollins,16.92,4.2,62,2026,2020
Secret Love Anthology,James Clear,health,O'Reilly Media,23.48,4.0,1924,749,2023
Essential History Collection,George R.R. Martin,fantasy,Penguin Random House,12.43,4.7,270,3470,2016
Meditation Chronicles,Walter Isaacson,science fiction,HarperCollins,10.07,3.8,353,1664,2010
Past AI Collection,Delia Owens,science,Penguin Random House,24.46,3.6,283,2028,2023
Modern Space Anthology,Stephen King,fiction,O'Reilly Media,39.82,4.6,500,992,2019
Forgotten Business Story,Yuval Noah Harari,history,O'Reilly Media,29.44,4.6,842,2193,2014
Future Business Principles,Colleen Hoover,health,Hachette,12.35,3.3,823,921,2023
Money Story,James Clear,health,Hachette,7.42,4.4,6597,785,2019
Future Marketing Workbook,Delia Owens,history,O'Reilly Media,32.88,4.8,12219,1778,2021
Advanced Space Handbook,Tim Ferriss,history,Macmillan,14.36,4.3,61,3237,2017
Cooking Anthology,Walter Isaacson,technology,Amazon KDP,21.22,3.7,112,4639,2022
Business Collection,Stephen King,nonfiction,Indie Pub,23.44,5.0,1166,850,2013
Future Fitness System,Stephen King,nonfiction,Amazon KDP,15.39,4.5,3796,1208,2014
Mystery System,Agatha Christie,mystery,HarperCollins,9.81,3.5,192,2164,2020
Dark History Secrets,Walter Isaacson,fantasy,Penguin Random House,19.63,4.5,217,1133,2012
AI Collection,Colleen Hoover,science fiction,Amazon KDP,11.75,3.8,499,1107,2013
The Ultimate History Framework,Simon Sinek,business,Penguin Random House,30.24,4.2,437,2995,2011
Forgotten Baking Chronicles,Neil Gaiman,technology,Simon & Schuster,23.81,4.6,178,3139,2017
Forgotten Cooking Secrets,Colleen Hoover,business,Amazon KDP,27.5,4.6,888,1243,2017
Future Time Methods,Brene Brown,history,O'Reilly Media,21.65,4.5,313,1642,2018
Beginner's Leadership Methods,Delia Owens,fantasy,Simon & Schuster,11.18,4.2,27,7193,2012
Mystery Anthology,Neil Gaiman,fantasy,Hachette,16.3,3.4,983,1926,2024
Bright History Guide,Yuval Noah Harari,fiction,Amazon KDP,14.67,4.2,290,1792,2021
Dark Machine Learning Anthology,Agatha Christie,health,Hachette,10.7,3.9,1157,2363,2010
Advanced Design Principles,Simon Sinek,health,Macmillan,19.18,4.9,465,3648,2021
Lost Machine Learning Framework,Stephen King,fantasy,HarperCollins,4.99,4.1,1140,1560,2011
Hidden Baking Strategies,Stephen King,science fiction,HarperCollins,16.86,4.1,958,1137,2019
Money Methods,Delia Owens,business,Indie Pub,30.84,4.0,772,1815,2018
Meditation Workbook,Tim Ferriss,science fiction,HarperCollins,12.56,4.0,910,1630,2024
Marketing Masterclass,Delia Owens,health,Indie Pub,16.45,4.0,2186,1092,2012
Complete Meditation: The Anthology,Dale Carnegie,history,Hachette,21.01,3.7,54,2390,2022
Dark Time Methods,Brand New Author,nonfiction,Indie Pub,5.65,5.0,233,4353,2017
The Ultimate History Anthology,Neil Gaiman,fantasy,HarperCollins,21.63,3.1,1045,2192,2014
Beginner's Marketing Journal,Robert Kiyosaki,fiction,Macmillan,16.18,5.0,263,866,2014
Fitness Handbook,Stephen King,mystery,Amazon KDP,16.69,5.0,1726,1090,2013
Advanced Love Masterclass,Dale Carnegie,science fiction,Macmillan,15.91,3.8,473,1333,2024
Advanced AI Collection,Dale Carnegie,fantasy,Indie Pub,19.15,4.0,353,3041,2011
Cooking Strategies,Malcolm Gladwell,fiction,Penguin Random House,17.39,3.9,1599,1764,2011
Cooking Guide,Delia Owens,fiction,Macmillan,13.65,4.4,387,1654,2016
Python Story,Stephen King,science,Simon & Schuster,28.78,4.9,1945,1226,2018
Modern Machine Learning Story,Dale Carnegie,nonfiction,Macmillan,17.07,3.6,403,1142,2020
Future Love Saga,Neil Gaiman,science fiction,HarperCollins,6.11,4.2,1152,1668,2012
Business Methods,Robert Kiyosaki,mystery,O'Reilly Media,31.4,4.3,8941,1290,2017
AI Anthology,James Clear,history,Penguin Random House,15.55,4.6,2176,743,2025
Essential Data Science Story,George R.R. Martin,science fiction,HarperCollins,11.05,4.9,3902,1682,2012
Time Saga,Brand New Author,science,Indie Pub,32.97,4.1,147,2514,2022
Marketing Strategies,Neil Gaiman,mystery,HarperCollins,15.28,5.0,132,1391,2013
Lost Mystery Journal,George R.R. Martin,cooking,Macmillan,14.21,3.4,223,1627,2023
Modern Love Story,Robert Kiyosaki,science fiction,Indie Pub,19.12,3.9,334,823,2023
AI Framework,Walter Isaacson,fantasy,HarperCollins,13.32,3.4,643,1199,2012
Hidden Love Journal,Stephen King,biography,Penguin Random House,13.77,4.2,63,1057,2020
Forgotten Business Strategies,Michelle Obama,health,Hachette,13.85,5.0,7237,877,2019
Secret Love Masterclass,Walter Isaacson,business,Unknown Publisher,23.66,4.2,3653,3588,2013
Past Design: The Trilogy,Brene Brown,biography,Macmillan,15.07,4.1,847,1438,2023
Bright History System,Brand New Author,nonfiction,Hachette,12.13,3.9,378,2559,2010
Hidden Data Science Story,James Clear,technology,Unknown Publisher,21.44,5.0,791,979,2014
Lost War Chronicles,James Clear,science fiction,HarperCollins,4.99,3.5,3540,982,2016
Design Handbook,Simon Sinek,technology,Indie Pub,23.29,3.8,104,2349,2012
Lost Design Collection,Colleen Hoover,fantasy,Hachette,9.45,5.0,3952,644,2024
Complete History Anthology,Brene Brown,cooking,Macmillan,18.61,4.4,162,3647,2013
Forgotten Machine Learning Guide,Simon Sinek,romance,Penguin Random House,8.89,4.0,741,1060,2017
AI Guide,Simon Sinek,self-help,Macmillan,18.55,4.8,619,1125,2014
Bright Meditation Saga,Neil Gaiman,history,Simon & Schuster,9.59,4.0,1127,1604,2014
Python Collection,Dale Carnegie,romance,HarperCollins,16.63,4.1,629,4003,2022
AI Workbook,Tim Ferriss,fiction,Amazon KDP,12.39,3.5,350,1408,2022
Complete Space: The Masterclass,Tim Ferriss,nonfiction,Simon & Schuster,7.22,5.0,228,1217,2024
Modern War Secrets,Neil Gaiman,self-help,Amazon KDP,4.99,4.2,789,1564,2012
Advanced Love Framework,J.K. Rowling,technology,HarperCollins,22.28,4.8,558,1724,2013
Advanced Baking Story,Stephen King,science fiction,Macmillan,15.57,4.5,716,970,2013
Forgotten Leadership Collection,Colleen Hoover,biography,Simon & Schuster,16.54,4.6,222,1165,2025
Complete Money Collection,Alex Michaelides,fantasy,Indie Pub,15.85,4.4,471,2158,2020
Complete History Collection,Simon Sinek,fantasy,Hachette,12.3,3.7,418,2904,2011
Data Science Saga,Michelle Obama,history,Penguin Random House,17.04,4.4,1845,1516,2021
Gardening System,George R.R. Martin,cooking,Penguin Random House,16.28,4.7,4741,1115,2024
Future War Bible,Walter Isaacson,mystery,Simon & Schuster,10.8,4.2,130,4096,2011
Secret Business: The Chronicles,J.K. Rowling,romance,Penguin Random House,17.59,3.8,427,2818,2017
Beginner's Design Handbook,Dale Carnegie,technology,Hachette,21.94,3.5,86,4573,2022
Dark Mystery Methods,Tim Ferriss,biography,HarperCollins,10.12,5.0,275,1407,2020
Dark Cooking Framework,Brand New Author,science,Simon & Schuster,27.47,4.6,227,1862,2020
Hidden War Story,Agatha Christie,science,Simon & Schuster,22.12,4.2,6784,1906,2012
The Ultimate Love Methods,Tara Westover,fantasy,HarperCollins,25.75,5.0,540,1787,2023
Essential Cooking Bible,Malcolm Gladwell,business,Indie Pub,26.87,4.2,2156,941,2025
Design Workbook,Robert Kiyosaki,science,Penguin Random House,28.16,3.7,2224,837,2020
Love Secrets,J.K. Rowling,business,Simon & Schuster,21.36,4.5,418,2219,2015
Advanced History Anthology,Brand New Author,history,Hachette,15.89,4.5,633,2309,2024
Modern Mystery Saga,Malcolm Gladwell,health,Indie Pub,17.8,4.4,2109,1091,2024
Fitness Handbook,Neil Gaiman,romance,Simon & Schuster,14.65,4.3,257,5959,2016
AI Methods,Walter Isaacson,fantasy,Indie Pub,16.36,4.7,82,4087,2013
Space Bible,J.K. Rowling,fiction,Hachette,19.8,4.2,860,1195,2024
Hidden Business Framework,George R.R. Martin,self-help,Indie Pub,500.0,4.0,436,2520,2010
Beginner's AI System,Agatha Christie,self-help,HarperCollins,12.83,4.0,547,2282,2021
Past Money Story,Stephen King,biography,Simon & Schuster,21.28,4.0,681,1217,2011
Gardening Story,Walter Isaacson,biography,O'Reilly Media,37.23,3.5,1513,1854,2010
AI Handbook,Brand New Author,romance,Amazon KDP,16.34,4.7,736,1475,2013
Lost Design Trilogy,Neil Gaiman,self-help,O'Reilly Media,27.41,4.0,7789,1278,2012
The Ultimate Design Framework,Tara Westover,nonfiction,Macmillan,17.77,3.9,3837,1264,2014
Complete Business Framework,Alex Michaelides,self-help,Amazon KDP,12.9,3.7,115,2254,2015
Mystery Framework,Tara Westover,fiction,Penguin Random House,9.98,4.3,334,2886,2022
Bright AI System,James Clear,science,Indie Pub,32.75,4.1,2141,1249,2012
Time Anthology,Michelle Obama,business,Indie Pub,24.75,4.7,369,881,2020
The Ultimate History: The Strategies,J.K. Rowling,fantasy,Simon & Schuster,20.83,5.0,799,1670,2012
Marketing Anthology,Malcolm Gladwell,nonfiction,Penguin Random House,11.81,3.9,211,2539,2020
Future Machine Learning System,Michelle Obama,science,Macmillan,21.81,4.2,5123,807,2019
Mystery System,Robert Kiyosaki,science,Indie Pub,20.84,4.8,745,772,2023
Data Science Journal,Walter Isaacson,business,O'Reilly Media,41.01,5.0,46,100000,2021
Complete War Methods,Neil Gaiman,fiction,Simon & Schuster,11.94,4.4,562,2367,2019
Beginner's Time Handbook,George R.R. Martin,science,Amazon KDP,28.29,3.8,755,1108,2015
Future Machine Learning Bible,Dale Carnegie,science fiction,Amazon KDP,13.1,5.0,342,2826,2018
Design Collection,Agatha Christie,fantasy,Indie Pub,12.41,4.8,535,1835,2015
Mystery Handbook,Stephen King,nonfiction,Unknown Publisher,27.63,4.7,547,1118,2017
Future Data Science Story,Stephen King,mystery,Unknown Publisher,33.41,4.3,2455,730,2021
Advanced AI Guide,Dale Carnegie,romance,Amazon KDP,17.95,4.8,2320,978,2020
Fitness Collection,J.K. Rowling,science fiction,O'Reilly Media,35.33,4.5,2923,1362,2022
Essential Data Science Collection,Brand New Author,self-help,Hachette,14.16,3.8,2437,1371,2025
Bright Data Science Trilogy,George R.R. Martin,business,HarperCollins,26.84,4.8,433,2373,2020
Dark Baking: The Framework,Simon Sinek,romance,Hachette,15.96,4.6,130,1963,2015
Money Guide,Yuval Noah Harari,romance,Unknown Publisher,18.23,4.6,906,811,2016
Design Bible,Delia Owens,technology,Indie Pub,31.25,4.6,923,984,2024
Future Space Bible,Simon Sinek,fiction,Unknown Publisher,23.04,4.3,471,1356,2025
Secret Love Story,Tim Ferriss,business,HarperCollins,30.37,3.8,565,2021,2024
Past Machine Learning Masterclass,Delia Owens,health,Simon & Schuster,20.98,4.4,111,5118,2014
Bright Meditation Framework,Stephen King,romance,Hachette,22.83,5.0,566,1013,2015
Secret Fitness Story,Simon Sinek,romance,HarperCollins,7.76,3.9,93,16600,2018
Forgotten Cooking Chronicles,Simon Sinek,fantasy,HarperCollins,9.89,3.9,818,1558,2015
Machine Learning Principles,Brand New Author,fantasy,Indie Pub,8.6,4.2,1292,1482,2011
Dark Marketing Methods,Malcolm Gladwell,fantasy,Amazon KDP,24.23,3.9,62,3496,2010
History Collection,Simon Sinek,fantasy,O'Reilly Media,29.77,4.4,431,1822,2017
Lost Gardening System,Michelle Obama,fiction,Simon & Schuster,8.74,5.0,1371,671,2024
Mystery Story,Stephen King,mystery,Indie Pub,16.71,4.7,1929,916,2020
Complete Fitness Collection,Dale Carnegie,biography,HarperCollins,18.21,4.6,932,1305,2020
Hidden Design Journal,Stephen King,self-help,HarperCollins,14.55,5.0,654,776,2011
Essential Money Saga,J.K. Rowling,self-help,Indie Pub,14.8,3.9,243,4676,2020
Hidden Business Collection,Walter Isaacson,history,Hachette,19.2,3.3,364,1756,2025
Lost Design Anthology,Malcolm Gladwell,self-help,Indie Pub,12.74,4.6,3,65685,2011
Modern Love Workbook,Delia Owens,science,Penguin Random House,28.93,4.2,222,1709,2013
Advanced Love Trilogy,Michelle Obama,technology,Amazon KDP,24.98,4.6,3455,1301,2011
Design Masterclass,Colleen Hoover,science,Amazon KDP,23.9,3.5,1484,829,2024
Love Story,Robert Kiyosaki,business,Amazon KDP,23.76,4.1,317,1157,2021
Essential War Anthology,Brand New Author,self-help,Amazon KDP,23.99,4.5,354,1591,2011
Forgotten War Chronicles,George R.R. Martin,romance,Simon & Schuster,22.0,3.9,727,1460,2014
Secret Marketing Anthology,Brand New Author,cooking,Hachette,18.49,4.5,1416,1728,2020
AI Journal,Alex Michaelides,science fiction,Hachette,20.25,4.3,2213,1686,2025
Dark Leadership Secrets,Simon Sinek,mystery,Penguin Random House,25.38,4.3,3189,1778,2025
Bright Design Workbook,Michelle Obama,science fiction,O'Reilly Media,26.74,4.4,655,1107,2015
Lost War Journal,Yuval Noah Harari,business,Penguin Random House,27.61,5.0,375,2595,2013
Forgotten Money Handbook,Neil Gaiman,business,Macmillan,33.64,4.3,817,1270,2023
Mystery System,Stephen King,science fiction,Macmillan,18.07,3.4,614,1257,2020
Past Fitness Anthology,George R.R. Martin,business,Indie Pub,27.0,5.0,388,1588,2021
Modern History Strategies,Yuval Noah Harari,self-help,Hachette,8.87,4.7,259,4828,2019
Future Fitness Methods,Walter Isaacson,science fiction,Indie Pub,23.42,4.2,1788,1644,2025
Future Cooking: The Methods,Alex Michaelides,fiction,Amazon KDP,14.14,3.4,1299,1477,2022
Money Strategies,Simon Sinek,nonfiction,HarperCollins,22.38,4.4,415,1288,2021
Forgotten Leadership Secrets,Delia Owens,self-help,Hachette,17.47,3.9,318,1811,2018
Hidden War Anthology,Michelle Obama,self-help,Macmillan,14.87,4.3,2126,810,2017
Lost Money Strategies,Stephen King,fiction,Penguin Random House,18.86,3.3,1357,2324,2015
Future Data Science Secrets,Simon Sinek,biography,Indie Pub,13.19,4.8,75,3622,2019
Machine Learning Workbook,Michelle Obama,romance,Unknown Publisher,12.66,4.7,1211,787,2023
Leadership Masterclass,Walter Isaacson,biography,Simon & Schuster,15.38,4.0,659,4108,2019
Business Collection,Simon Sinek,technology,O'Reilly Media,32.22,4.6,2755,1627,2025
Lost Fitness Chronicles,Malcolm Gladwell,science,HarperCollins,23.26,5.0,311,2324,2020
Past Mystery Journal,Tim Ferriss,nonfiction,Hachette,16.91,4.3,1641,1706,2016
Essential Cooking Anthology,Tim Ferriss,romance,HarperCollins,13.7,4.2,428,2170,2022
Lost Fitness System,Yuval Noah Harari,technology,Penguin Random House,28.64,4.2,1061,1959,2018
Bright Meditation Handbook,Alex Michaelides,science,Unknown Publisher,25.39,4.4,250,9964,2018
Dark Business Methods,Robert Kiyosaki,fantasy,O'Reilly Media,34.99,4.1,3396,2376,2019
Advanced Cooking Anthology,Robert Kiyosaki,science fiction,Hachette,20.54,3.7,1461,1262,2021
Future Marketing: The Strategies,George R.R. Martin,business,Indie Pub,21.88,4.6,894,923,2023
Beginner's Data Science Masterclass,Yuval Noah Harari,biography,HarperCollins,19.35,4.4,928,1251,2024
Past Business Collection,Delia Owens,nonfiction,Macmillan,27.02,4.7,597,2047,2014
Machine Learning Collection,Malcolm Gladwell,fiction,O'Reilly Media,35.53,3.6,1396,1356,2012
Secret Time Methods,Tara Westover,business,Amazon KDP,33.17,3.8,637,2124,2024
Leadership Bible,James Clear,science fiction,Amazon KDP,19.68,4.7,1469,938,2018
The Ultimate Data Science Anthology,Neil Gaiman,nonfiction,Indie Pub,28.07,4.7,462,1692,2012
Space Framework,Simon Sinek,nonfiction,Amazon KDP,20.95,4.6,462,3929,2015
Dark Marketing Story,George R.R. Martin,cooking,Amazon KDP,13.51,4.3,667,1290,2022
Cooking Secrets,Dale Carnegie,fantasy,HarperCollins,14.13,3.5,168,1987,2015
Bright Marketing Journal,James Clear,health,Penguin Random House,22.97,3.1,308,1203,2019
Essential Fitness Strategies,Agatha Christie,romance,Macmillan,11.81,4.7,1215,4248,2017
The Ultimate Meditation Strategies,Robert Kiyosaki,science fiction,Penguin Random House,16.56,4.3,4405,605,2023
Bright Machine Learning Secrets,Robert Kiyosaki,fiction,Penguin Random House,4.99,3.7,363,685,2024
Advanced Machine Learning Story,Michelle Obama,science fiction,Amazon KDP,20.11,4.8,6738,592,2024
Future War Secrets,Simon Sinek,romance,Macmillan,17.97,4.3,1432,1491,2020
The Ultimate Marketing Chronicles,Stephen King,science,Macmillan,30.52,4.4,558,842,2023
Dark Mystery: The Saga,Neil Gaiman,fantasy,O'Reilly Media,21.54,3.6,178,2081,2011
Essential Marketing Anthology,Neil Gaiman,technology,Amazon KDP,25.9,3.4,1949,1284,2014
Secret Space: The Journal,Yuval Noah Harari,self-help,Hachette,10.05,4.1,257,1453,2014
Advanced War Bible,Tara Westover,romance,Simon & Schuster,22.75,3.5,340,3264,2022
Hidden Design Handbook,Dale Carnegie,history,HarperCollins,11.99,4.4,114,1773,2016
Past War Methods,Colleen Hoover,health,Macmillan,14.9,5.0,1389,900,2016
Meditation Strategies,Malcolm Gladwell,nonfiction,Macmillan,15.63,4.5,467,2414,2013
Secret Love Methods,Yuval Noah Harari,cooking,Indie Pub,15.24,3.9,251,1968,2019
Bright Money System,Dale Carnegie,science,O'Reilly Media,32.99,4.2,302,952,2024
Past Meditation Story,Dale Carnegie,self-help,Indie Pub,11.41,4.8,654,1137,2023
Beginner's Meditation Workbook,Brene Brown,nonfiction,Amazon KDP,11.63,5.0,241,1799,2019
Past Money Anthology,Yuval Noah Harari,mystery,O'Reilly Media,24.06,4.4,1059,1779,2020
